"","OTU","Blank","Abundance_in_blank","Extraction.Batch","Library.Preparation.Batch.x","species","genus","phylum","in.homd","in.core.hominid","in.contam.list","Sample","Abundance","Library.Preparation.Batch.y"
"152","699041","RDC_5_EB9",0.0454545454545455,5,5,"Corynebacterium hindlerae","Corynebacterium","Actinomycetota",TRUE,FALSE,TRUE,"RDC_5_H53",0.0177229284587548,5
"153","699041","RDC_5_EB9",0.0454545454545455,5,5,"Corynebacterium hindlerae","Corynebacterium","Actinomycetota",TRUE,FALSE,TRUE,"RDC_5_H57",0.0164236692047666,5
"154","699041","RDC_5_EB9",0.0454545454545455,5,5,"Corynebacterium hindlerae","Corynebacterium","Actinomycetota",TRUE,FALSE,TRUE,"RDC_5_H51",0.0148637710036381,5
"155","699041","RDC_5_EB9",0.0454545454545455,5,5,"Corynebacterium hindlerae","Corynebacterium","Actinomycetota",TRUE,FALSE,TRUE,"RDC_5_H50",0.0138480134538575,5
"156","699041","RDC_5_EB9",0.0454545454545455,5,5,"Corynebacterium hindlerae","Corynebacterium","Actinomycetota",TRUE,FALSE,TRUE,"RDC_5_H58",0.0111805073637135,5
"157","699041","RDC_5_EB9",0.0454545454545455,5,5,"Corynebacterium hindlerae","Corynebacterium","Actinomycetota",TRUE,FALSE,TRUE,"RDC_5_H43",0.00987544483985765,5
"158","699041","RDC_5_EB9",0.0454545454545455,5,5,"Corynebacterium hindlerae","Corynebacterium","Actinomycetota",TRUE,FALSE,TRUE,"RDC_5_H48",0.00978454239968373,5
"159","699041","RDC_5_EB9",0.0454545454545455,5,5,"Corynebacterium hindlerae","Corynebacterium","Actinomycetota",TRUE,FALSE,TRUE,"RDC_5_H59",0.00944211946183378,5
"160","699041","RDC_5_EB9",0.0454545454545455,5,5,"Corynebacterium hindlerae","Corynebacterium","Actinomycetota",TRUE,FALSE,TRUE,"RDC_5_H44",0.00819991390090404,5
"161","699041","RDC_5_EB9",0.0454545454545455,5,5,"Corynebacterium hindlerae","Corynebacterium","Actinomycetota",TRUE,FALSE,TRUE,"RDC_5_H54",0.00666499624154347,5
"162","699041","RDC_5_EB9",0.0454545454545455,5,5,"Corynebacterium hindlerae","Corynebacterium","Actinomycetota",TRUE,FALSE,TRUE,"RDC_5_H49",0.00665060989822081,5
"163","699041","RDC_5_EB9",0.0454545454545455,5,5,"Corynebacterium hindlerae","Corynebacterium","Actinomycetota",TRUE,FALSE,TRUE,"RDC_5_H56",0.00663564029425011,5
"164","699041","RDC_5_EB9",0.0454545454545455,5,5,"Corynebacterium hindlerae","Corynebacterium","Actinomycetota",TRUE,FALSE,TRUE,"RDC_5_H45",0.00641533082657167,5
"165","699041","RDC_5_EB9",0.0454545454545455,5,5,"Corynebacterium hindlerae","Corynebacterium","Actinomycetota",TRUE,FALSE,TRUE,"RDC_5_H55",0.00536748434483733,5
"166","699041","RDC_5_EB9",0.0454545454545455,5,5,"Corynebacterium hindlerae","Corynebacterium","Actinomycetota",TRUE,FALSE,TRUE,"RDC_5_H47",0.0052911125527084,5
"167","699041","RDC_5_EB9",0.0454545454545455,5,5,"Corynebacterium hindlerae","Corynebacterium","Actinomycetota",TRUE,FALSE,TRUE,"RDC_5_H60",0.00315249931960446,5
"168","699041","RDC_5_EB9",0.0454545454545455,5,5,"Corynebacterium hindlerae","Corynebacterium","Actinomycetota",TRUE,FALSE,TRUE,"RDC_5_H46",0,5
"169","2173","RDC_4_EB7",0.0333333333333333,4,4,"Methanobrevibacter smithii","Methanobrevibacter","Euryarchaeota",TRUE,FALSE,FALSE,"RDC_4_H27",0.079110318521821,4
"170","2173","RDC_4_EB7",0.0333333333333333,4,4,"Methanobrevibacter smithii","Methanobrevibacter","Euryarchaeota",TRUE,FALSE,FALSE,"RDC_4_H25",0.0209630288400457,4
"171","2173","RDC_4_EB7",0.0333333333333333,4,4,"Methanobrevibacter smithii","Methanobrevibacter","Euryarchaeota",TRUE,FALSE,FALSE,"RDC_4_H32",0.0204222914503288,4
"172","2173","RDC_4_EB7",0.0333333333333333,4,4,"Methanobrevibacter smithii","Methanobrevibacter","Euryarchaeota",TRUE,FALSE,FALSE,"RDC_4_H40",0.0151115023474178,4
"173","2173","RDC_4_EB7",0.0333333333333333,4,4,"Methanobrevibacter smithii","Methanobrevibacter","Euryarchaeota",TRUE,FALSE,FALSE,"RDC_4_H26",0.0134749000923261,4
"174","2173","RDC_4_EB7",0.0333333333333333,4,4,"Methanobrevibacter smithii","Methanobrevibacter","Euryarchaeota",TRUE,FALSE,FALSE,"RDC_4_H36",0.0112014056665935,4
"175","2173","RDC_4_EB7",0.0333333333333333,4,4,"Methanobrevibacter smithii","Methanobrevibacter","Euryarchaeota",TRUE,FALSE,FALSE,"RDC_4_H38",0.0087719298245614,4
"176","2173","RDC_4_EB7",0.0333333333333333,4,4,"Methanobrevibacter smithii","Methanobrevibacter","Euryarchaeota",TRUE,FALSE,FALSE,"RDC_4_H35",0.00733496332518337,4
"177","2173","RDC_4_EB7",0.0333333333333333,4,4,"Methanobrevibacter smithii","Methanobrevibacter","Euryarchaeota",TRUE,FALSE,FALSE,"RDC_4_H41",0.00494001411432604,4
"178","2173","RDC_4_EB7",0.0333333333333333,4,4,"Methanobrevibacter smithii","Methanobrevibacter","Euryarchaeota",TRUE,FALSE,FALSE,"RDC_4_H34",0.00224820143884892,4
"179","2173","RDC_4_EB7",0.0333333333333333,4,4,"Methanobrevibacter smithii","Methanobrevibacter","Euryarchaeota",TRUE,FALSE,FALSE,"RDC_4_H37",0.00186641781095854,4
"180","2173","RDC_4_EB7",0.0333333333333333,4,4,"Methanobrevibacter smithii","Methanobrevibacter","Euryarchaeota",TRUE,FALSE,FALSE,"RDC_4_H28",0.00149666990945147,4
"181","2173","RDC_4_EB7",0.0333333333333333,4,4,"Methanobrevibacter smithii","Methanobrevibacter","Euryarchaeota",TRUE,FALSE,FALSE,"RDC_4_H33",0.000777604976671851,4
"182","2173","RDC_4_EB7",0.0333333333333333,4,4,"Methanobrevibacter smithii","Methanobrevibacter","Euryarchaeota",TRUE,FALSE,FALSE,"RDC_4_H30",0.00064246707356248,4
"183","2173","RDC_4_EB7",0.0333333333333333,4,4,"Methanobrevibacter smithii","Methanobrevibacter","Euryarchaeota",TRUE,FALSE,FALSE,"RDC_4_H31",0,4
"184","2173","RDC_4_EB7",0.0333333333333333,4,4,"Methanobrevibacter smithii","Methanobrevibacter","Euryarchaeota",TRUE,FALSE,FALSE,"RDC_4_H29",0,4
"185","487","RDC_6_EB12",0.0224719101123595,6,6,"Neisseria meningitidis","Neisseria","Pseudomonadota",TRUE,TRUE,FALSE,"RDC_6_H69",0.558250523744973,6
"186","487","RDC_6_EB12",0.0224719101123595,6,6,"Neisseria meningitidis","Neisseria","Pseudomonadota",TRUE,TRUE,FALSE,"RDC_6_H63",0.220535582912355,6
"187","487","RDC_6_EB12",0.0224719101123595,6,6,"Neisseria meningitidis","Neisseria","Pseudomonadota",TRUE,TRUE,FALSE,"RDC_6_H64",0.207151515151515,6
"188","487","RDC_6_EB12",0.0224719101123595,6,6,"Neisseria meningitidis","Neisseria","Pseudomonadota",TRUE,TRUE,FALSE,"RDC_6_H72",0.147086031452359,6
"189","487","RDC_6_EB12",0.0224719101123595,6,6,"Neisseria meningitidis","Neisseria","Pseudomonadota",TRUE,TRUE,FALSE,"RDC_6_H68",0.129606690486249,6
"190","487","RDC_6_EB12",0.0224719101123595,6,6,"Neisseria meningitidis","Neisseria","Pseudomonadota",TRUE,TRUE,FALSE,"RDC_6_H65",0.050441110501919,6
"191","487","RDC_6_EB12",0.0224719101123595,6,6,"Neisseria meningitidis","Neisseria","Pseudomonadota",TRUE,TRUE,FALSE,"RDC_6_H71",0.0240295748613678,6
"192","487","RDC_6_EB12",0.0224719101123595,6,6,"Neisseria meningitidis","Neisseria","Pseudomonadota",TRUE,TRUE,FALSE,"RDC_6_H62",0.00782427679276434,6
"193","487","RDC_6_EB12",0.0224719101123595,6,6,"Neisseria meningitidis","Neisseria","Pseudomonadota",TRUE,TRUE,FALSE,"RDC_6_H66",0.00204934184598408,6
"194","487","RDC_6_EB12",0.0224719101123595,6,6,"Neisseria meningitidis","Neisseria","Pseudomonadota",TRUE,TRUE,FALSE,"RDC_6_H70",0.000879224674561267,6
"195","2173","RDC_6_EB12",0.0112359550561798,6,6,"Methanobrevibacter smithii","Methanobrevibacter","Euryarchaeota",TRUE,FALSE,FALSE,"RDC_6_H70",0.155512236295399,6
"196","2173","RDC_6_EB12",0.0112359550561798,6,6,"Methanobrevibacter smithii","Methanobrevibacter","Euryarchaeota",TRUE,FALSE,FALSE,"RDC_6_H62",0.0822386524059053,6
"197","2173","RDC_6_EB12",0.0112359550561798,6,6,"Methanobrevibacter smithii","Methanobrevibacter","Euryarchaeota",TRUE,FALSE,FALSE,"RDC_6_H71",0.027264325323475,6
"198","2173","RDC_6_EB12",0.0112359550561798,6,6,"Methanobrevibacter smithii","Methanobrevibacter","Euryarchaeota",TRUE,FALSE,FALSE,"RDC_6_H72",0.0212765957446809,6
"199","2173","RDC_6_EB12",0.0112359550561798,6,6,"Methanobrevibacter smithii","Methanobrevibacter","Euryarchaeota",TRUE,FALSE,FALSE,"RDC_6_H65",0.0095413732457046,6
"200","2173","RDC_6_EB12",0.0112359550561798,6,6,"Methanobrevibacter smithii","Methanobrevibacter","Euryarchaeota",TRUE,FALSE,FALSE,"RDC_6_H63",0.00242777968512433,6
"201","2173","RDC_6_EB12",0.0112359550561798,6,6,"Methanobrevibacter smithii","Methanobrevibacter","Euryarchaeota",TRUE,FALSE,FALSE,"RDC_6_H68",0.0011026700367318,6
"202","2173","RDC_6_EB12",0.0112359550561798,6,6,"Methanobrevibacter smithii","Methanobrevibacter","Euryarchaeota",TRUE,FALSE,FALSE,"RDC_6_H69",0,6
"203","2173","RDC_6_EB12",0.0112359550561798,6,6,"Methanobrevibacter smithii","Methanobrevibacter","Euryarchaeota",TRUE,FALSE,FALSE,"RDC_6_H66",0,6
"204","2173","RDC_6_EB12",0.0112359550561798,6,6,"Methanobrevibacter smithii","Methanobrevibacter","Euryarchaeota",TRUE,FALSE,FALSE,"RDC_6_H64",0,6
"205","652716","RDC_6_EB12",0.0112359550561798,6,6,"Prevotella sp. oral taxon 299","Prevotella","Bacteroidota",TRUE,TRUE,FALSE,"RDC_6_H68",0.00728907855449982,6
"206","652716","RDC_6_EB12",0.0112359550561798,6,6,"Prevotella sp. oral taxon 299","Prevotella","Bacteroidota",TRUE,TRUE,FALSE,"RDC_6_H71",0.00462107208872458,6
"207","652716","RDC_6_EB12",0.0112359550561798,6,6,"Prevotella sp. oral taxon 299","Prevotella","Bacteroidota",TRUE,TRUE,FALSE,"RDC_6_H72",0.00370027752081406,6
"208","652716","RDC_6_EB12",0.0112359550561798,6,6,"Prevotella sp. oral taxon 299","Prevotella","Bacteroidota",TRUE,TRUE,FALSE,"RDC_6_H65",0.00303330224079863,6
"209","652716","RDC_6_EB12",0.0112359550561798,6,6,"Prevotella sp. oral taxon 299","Prevotella","Bacteroidota",TRUE,TRUE,FALSE,"RDC_6_H63",0.00284467114620629,6
"210","652716","RDC_6_EB12",0.0112359550561798,6,6,"Prevotella sp. oral taxon 299","Prevotella","Bacteroidota",TRUE,TRUE,FALSE,"RDC_6_H62",0.00133993731007585,6
"211","652716","RDC_6_EB12",0.0112359550561798,6,6,"Prevotella sp. oral taxon 299","Prevotella","Bacteroidota",TRUE,TRUE,FALSE,"RDC_6_H64",0.00133333333333333,6
"212","652716","RDC_6_EB12",0.0112359550561798,6,6,"Prevotella sp. oral taxon 299","Prevotella","Bacteroidota",TRUE,TRUE,FALSE,"RDC_6_H70",0.00118067313441084,6
"213","652716","RDC_6_EB12",0.0112359550561798,6,6,"Prevotella sp. oral taxon 299","Prevotella","Bacteroidota",TRUE,TRUE,FALSE,"RDC_6_H66",0.000281503000821989,6
"214","652716","RDC_6_EB12",0.0112359550561798,6,6,"Prevotella sp. oral taxon 299","Prevotella","Bacteroidota",TRUE,TRUE,FALSE,"RDC_6_H69",0,6
