"OTU","species","RDC_2_H6","RDC_2_H7","RDC_2_H8","RDC_2_H9","RDC_3_H16","RDC_3_H17","RDC_3_H18","RDC_3_H19","RDC_4_H31","RDC_4_H32","RDC_4_H33","RDC_4_H34","RDC_4_H35","RDC_4_H36","RDC_4_H37","RDC_4_H38","RDC_5_H51","RDC_5_H52","RDC_5_H53","RDC_5_H54","RDC_5_H55","RDC_5_H56","RDC_5_H57","RDC_5_H58","RDC_5_H59","RDC_6_H69","RDC_6_H70","RDC_6_H71","RDC_6_H72","RDC_1_H1","RDC_1_H2","RDC_2_H3","RDC_2_H4","RDC_2_H5","RDC_3_H12","RDC_3_H13","RDC_3_H14","RDC_3_H15","RDC_4_H25","RDC_4_H26","RDC_4_H27","RDC_4_H28","RDC_4_H29","RDC_4_H30","RDC_4_H41","RDC_5_H43","RDC_5_H44","RDC_5_H45","RDC_5_H46","RDC_5_H47","RDC_5_H48","RDC_5_H49","RDC_5_H50","RDC_6_H62","RDC_6_H63","RDC_6_H64","RDC_6_H65","RDC_6_H66","RDC_6_H68","RDC_2_H11","RDC_3_H20","RDC_3_H22","RDC_3_H23","RDC_4_H40","RDC_5_H60","RDC_5_H61","RDC_1_EB2","RDC_2_EB3","RDC_3_EB5","RDC_3_EB6","RDC_4_EB7","RDC_4_EB8","RDC_5_EB10","RDC_5_EB9","RDC_6_EB11","RDC_6_EB12","RDC_2_LP_B4","RDC_5_LP_B10","RDC_6_LP_B12","RDC_1_S1","RDC_1_S2","RDC_2_S3","RDC_3_S4","RDC_4_S5","RDC_5_S7","RDC_6_S8","RDC_4_S6"
"713030","Selenomonas sp. oral taxon 136",0,0,0,0,0.00604741170778907,0,0,0,0,0,0,0,0,0,0.00026663111585122,0,0,0,0,0.000250563768479078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123094317601576,0,0,0,0.000703064923651543,0,0.000808696179584465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265473066831301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74426","Collinsella aerofaciens",0,0,0.000263713080168776,0,0.000241896468311563,0.000619508898400541,0,0.000401144599256545,0.000290444379901249,0.000346140533056421,0.000518403317781234,0,0,0,0.00013331555792561,0,0.000195692975511693,0.000251400159220101,0.000278370604064211,0.000400902029566525,0.000258957578040397,0.000960816694190062,0.000478027793901731,0.000269874315675842,0.000224812368138899,0,0.000120579383939831,0.000462107208872458,0,0,0,0,0.000544306553450904,0,0,0.00027437207989715,0,0.000878831154564429,0.00055901410240122,0.000178587072991569,0.00024768415316788,0,0,0,0,0.000231316725978648,0.000532994403558763,0.000181410383270664,0,0,0.000247084404032417,0,0,0.000239274519656402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1815583","Neisseria musculi",0.00064044752904887,0.000590321856013708,0,0.000656135917857367,0.000241896468311563,0,0,0,0,0,0,0,0,0.000439270810454645,0.00026663111585122,0,0,0,0,0.000250563768479078,0.00018833278402938,0,0,0,0,0,0,0,0.00231267345050879,0,0,0,0,0.000123094317601576,0.000508001016002032,0.000846633846539776,0,0,0.000127048659636641,0,0,0.000344234079173838,0,0.00016061676839062,0,0,0.000184498062770341,0.000313345207467511,0,0,0.000494168808064835,0.0010721777639655,0,0,0.000294276325469616,0.000242424242424242,0.000156649411496643,0,0.00021480585131139,0.000137978901771565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"549","Pantoea agglomerans",0,0,0.000316455696202532,0,0,0.000337913944582113,0.000159159637116027,0.000213943786270158,0.000580888759802498,0,0.000259201658890617,0,0,0,0.00013331555792561,0,0.000169007569760098,0.000223466808195645,0.000231975503386842,0.000200451014783262,0.000211874382033052,0.000570484912175349,0.000443882951480179,0.000141362736782584,0,0,0,0.00184842883548983,0,0,0,0,0.000435445242760723,0.000113976220001459,0,0,0,0.000461386356146325,0,0,0,0,0.000261369576581286,0.00032123353678124,0,0.000124555160142349,0.000204997847522601,0,0,0,0.000247084404032417,0,0.000131385326886693,0.000119637259828201,0,0,0.000178010694882549,0,0.000157524290961686,0,0.000174672489082969,0,0,0,0.000158758958541232,0.000123475845037814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000381539157222395,0,0,0,0.000207329850685484,0.000326084741272138,0,0.000604290462282204
"68209","Streptomyces globosus",0,0,0,0,0.000241896468311563,0.000225275963054742,0,0.000187200812986388,0,0,0.000259201658890617,0,0,0,0.00013331555792561,0,0.000195692975511693,0.000167600106146734,0.000185580402709474,0.000350789275870709,0.000141249588022035,0,0.000717041690852597,0.000218469684118539,0.000138346072700861,0,0,0,0,0,0,0.000123862017712269,0,0,0,0,0.001265622528081,0,0,0,0.000231171876290022,0,0.000392054364871929,0.00016061676839062,0,0,0,0,0.00202429149797571,0,0,0,0,0,0.000171661189857276,0,0,0.00074316792217005,0,0,0.000756914119359534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000240228358251138,0,0,0.000166057788110262,0.000425766657657691,0.000570648297226242,0,0.000302145231141102
"1619308","Cnuibacter physcomitrellae",0.000169914650563986,0.000151498529419447,0.000175808720112518,0.000174504233472704,0.000483792936623125,0,0,0,0.000871333139703747,0.000346140533056421,0.000259201658890617,0,0,0,0,0,0.00017790270501063,0.000335200212293468,0.000278370604064211,0,0,0,0.000341448424215522,0.000128511578893258,0.000121052813613254,0,0,0.000924214417744917,0,0.000209211669244296,0,0,0.000254009724943755,0,0.000406400812801626,0.00032924649587658,0,0.000197737009776997,0.000152458391563969,0.000144891398842217,0.000115585938145011,0.000149666990945147,0.000261369576581286,0,0.000705716302046577,0,0,0.000263869648393694,0,0.000162179695102173,0.000345918165645384,0,0.000262770653773387,0,0.000269753298347148,0,0.000270576256221474,0.000180161920526073,0.000179004876092825,0,0,0,0,0.000146713615023474,0.000158758958541232,0.000246951690075629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100969305331179,0,0.000133283475440668,0.000101901481647543,0,0
"1736226","Pseudomonas sp. Leaf58",0.000117633219621221,0,0,0.000146583556117071,0,0,0,0,0,0,0.000518403317781234,0,0,0,0,0,0,0,0,0.000250563768479078,0,0,0,0.000128511578893258,0.000138346072700861,0,0.000120579383939831,0.000462107208872458,0,0,0,0,0,0,0,0,0.000474608448030375,0.000131824673184664,0,0,0,0,0,0.00016061676839062,0,0,0,0.000148426677221453,0,0,0,0,0.000262770653773387,0,0,0.000363636363636364,0.000192251550473152,0,0.000150364095917973,0,0,0.00495049504950495,0,0.000220070422535211,0,0.000216082728816175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000706785137318255,0.000166057788110262,0.000118474200391705,0,0,0.000402860308188136
"2126321","Nissabacter sp. SGAir0207",0.000130703577356912,0,0.000123066104078762,0.000160543894794888,0.000725689404934688,0.000450551926109484,0.000238739455674041,0.000160457839702618,0.000145222189950624,0,0,0,0,0,0.00013331555792561,0,0.00024016865176435,0.000307266861269012,0.000278370604064211,0,0.000211874382033052,0,0.000580462321166388,0.000244171999897191,0,0,0.000155748370922282,0,0.000462534690101758,0,0,0.00036126421832745,0,0.000136771464001751,0,0.000125427236524411,0.000158202816010125,0.000197737009776997,0.000203277855418625,0,0.000313733260679315,0.000239467185512235,0.000522739153162572,0,0,0.000124555160142349,0.000204997847522601,0,0,0,0,0,0.000289047719150725,0.000191419615725121,0,0,0.000306178395197983,0.000416624441216543,0.000229126241398816,0,0.000349344978165939,0,0,0,0,0.000154344806297268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395670237119521,0,0.000201938610662359,0,0.000266566950881337,0.000285324148613121,0,0.000100715077047034
"37919","Rhodococcus opacus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121527287115281,0,0.000908723747980614,0.00190966456326802,0.00210661937571501,0.00224183259624595,0,0.00211501661798771
"121719","Pannonibacter phragmitetus",0,0,0,0.000174504233472704,0,0.000168956972291057,0.000159159637116027,0.000213943786270158,0.00130699970955562,0,0,0,0,0.000219635405227323,0,0,0,0.000251400159220101,0.000185580402709474,0.000751691305437234,0,0.000150127608467197,0.000170724212107761,0.000269874315675842,0.000276692145401722,0,0,0,0,0,0,0.000134183852521624,0,0,0.00015240030480061,0,0.000158202816010125,0.000263649346369329,0,0,0,0,0.000392054364871929,0,0,0.000160142348754448,0.000245997417027121,0.000263869648393694,0,0,0,0,0.000183939457641371,0,0,0.000121212121212121,0.00022073326165436,0.000630566721841255,0.000272087411661094,0.000204877763236567,0.000174672489082969,0,0,0,0.000136079107321056,0.000123475845037814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000211966198456886,0,0.000807754442649435,0,0.0002813762259303,0.00044836651924919,0,0.000604290462282204
"88724","Natrinema versiforme",0,0,0.000140646976090014,0.000139603386778163,0,0.000253435458436585,0,0,0.000580888759802498,0,0.000518403317781234,0,0,0,0,0,0.000213483246012756,0.000181566781658962,0.000231975503386842,0,0.000141249588022035,0,0.000512172636323283,0.00030842778934382,0.00029398540448933,0,0.000130627665934817,0.000924214417744917,0,0,0,0.000247724035424537,0,0.000145889561601867,0.00015240030480061,0,0.00142382534409112,0.00028562012523344,0.000127048659636641,0,0.000165122768778587,0.000164633690039662,0,0,0,0,0,0.000164918530246058,0,0.000182452156989945,0.000197667523225934,0.000357392587988501,0,0.000167492163759481,0,0,0.000128167700315435,0.000281503000821989,0.000171844681049112,0.000133797722930003,0.000465793304221252,0,0,0.000366784037558685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000170306663063076,0.000101901481647543,0,0.000302145231141102
"227605","Methylocella tundrae",0,0,0,0.000251286096200694,0.000483792936623125,0.000422392430727641,0,0,0,0,0.000259201658890617,0.000449640287769784,0,0,0.00013331555792561,0,0.000169007569760098,0.000265366834732329,0.000231975503386842,0.000200451014783262,0.000164791186025707,0.000360306260321273,0.000341448424215522,0.000205618526229213,0.000207519109051292,0,0.000125603524937324,0.000462107208872458,0,0,0,0.000258045870233893,0.000145148414253574,0.000118535268801517,0.000355600711201422,0,0.000158202816010125,0.000153795452048775,0.000152458391563969,0,0,0,0,0,0,0.000391459074733096,0.000276747094155511,0.000181410383270664,0,0,0,0.000186465698080957,0.000210216523018709,0.000263201971622042,0,0,0.000327539678583889,0.000326543480953507,0.000264927216617381,0.000121254186405315,0.000174672489082969,0,0,0.000146713615023474,0.000181438809761408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155441878868383,0,0.000201938610662359,0,0.000218436806972207,0.000305704444942629,0,0.000402860308188136
"1969821","Ciceribacter thiooxidans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00316536189695617,0,0.000504846526655897,0.000830288940551312,0.000788593896357289,0.000733690667862311,0.00346153846153846,0.000906435693423305
"292414","Ruegeria sp. TM1040",0.000156844292828295,0,0,0.000202424910828337,0.000725689404934688,0,0.000278529364953048,0,0.000145222189950624,0,0,0,0,0.000219635405227323,0.00026663111585122,0,0.00024016865176435,0.000223466808195645,0.000278370604064211,0.000551240290653971,0,0,0.000341448424215522,0.000321278947233146,0.000190225849963684,0.000113898193686679,0.00017082079391476,0,0,0,0,0.000196114861377759,0,0,0,0.000156784045655514,0.000474608448030375,0.000241678567505218,0,0,0.000165122768778587,0.000224500486417721,0,0.00016061676839062,0,0.000266903914590747,0,0.000247377795369088,0,0,0,0.00020200450625437,0.000236493588396048,0.000239274519656402,0,0.000606060606060606,0.000213612833859058,0.000371583961085025,0.00028640780174852,0,0.000291120815138282,0,0,0.000220070422535211,0,0.000154344806297268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155441878868383,0,0.000201938610662359,0,0.000207329850685484,0.000305704444942629,0,0.000100715077047034
"83655","Leclercia adecarboxylata",0.000261407154713825,0,0,0.000516532531079204,0,0,0,0,0.00101655532965437,0,0,0,0,0,0,0,0.000791667037297302,0,0,0.00045101478326234,0,0,0,0,0,0,0,0,0,0,0,0.000165149356949691,0,0.00025074768400321,0,0.000180301652503841,0,0,0,0,0.000132098215022869,0.0005088677692135,0,0,0,0.000124555160142349,0.000143498493265821,0.000164918530246058,0,0,0.000247084404032417,0,0.0011561908766029,0.000215347067690762,0.000637598705184168,0.000606060606060606,0.000975498607956366,0,0.000422451507579066,0,0.000524017467248908,0,0,0,0.000839154495146512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33034","Anaerococcus prevotii",0.000222196081506751,0.000120154006091286,0,0,0,0.000422392430727641,0,0.000133714866418848,0,0,0,0.000449640287769784,0,0,0,0,0.000284644328017008,0.000237433483707873,0,0,0.00037666556805876,0.000600510433868789,0,0.000167065052561236,0.000224812368138899,0,0.000236134626882169,0.000462107208872458,0,0,0,0.000330298713899383,0.000326583932070542,0.000150448610401926,0,0,0,0.000131824673184664,0,0.000272934960609757,0.000115585938145011,0,0,0.00048185030517186,0,0.000355871886120996,0.000163998278018081,0,0,0,0.000197667523225934,0.000310776163468262,0,0.000430694135381523,0.000269753298347148,0,0.000448586951104022,0,0.000243446631486242,0,0,0,0,0,0.00204118660981584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"716925","Sinorhizobium sojae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141310798971257,0,0.00171647819063005,0.00174360677515775,0.0021510472008619,0.00177308578066725,0,0.00141001107865848
"2162","Methanobacterium formicicum",0.000117633219621221,0,0.000685654008438819,0,0.000483792936623125,0,0,0.00200572299628273,0,0,0,0,0,0.000329453107840984,0.00026663111585122,0,0,0,0,0,0.0012006214981873,0,0,0,0.000363158440839761,0,0.000994779917503605,0,0.000925069380203515,0,0,0,0,0,0,0.000195980057069393,0,0.00059321102933099,0,0,0.000677003351992206,0,0,0,0,0,0,0,0,0,0,0,0,0.000741751010934845,0.000147138162734808,0.000121212121212121,0,0,0,0,0,0,0,0,0,0.000123475845037814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84156","Archaeoglobus profundus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099009900990099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1538158","Rhizobium acidisoli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000494587796399401,0.00523560209424084,0.00191841680129241,0.000166057788110262,0.000603477958245249,0.00059102859355575,0,0.000805720616376272
"2744520","Mesorhizobium sp. 131-3-5",0,0,0,0.00018846457215052,0.000241896468311563,0,0.000318319274232055,0,0,0.000346140533056421,0.000259201658890617,0,0,0,0,0,0,0.000153633430634506,0.000139185302032105,0,0,0,0.000341448424215522,0,0,0,0,0.00277264325323475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119733592756118,0,0,0,0,0,0.000148426677221453,0,0.00012163477132663,0.00014825064241945,0.000155388081734131,0.000499264242169434,0,0.000171661189857276,0.000121212121212121,0.000263455828426172,0.000371583961085025,0.000128883510786834,0.000133797722930003,0.000232896652110626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000581202258385918,0.000381338832510802,0.000224183259624595,0,0.00110786584751737
"83263","Aminobacter aminovorans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395670237119521,0.00523560209424084,0.00121163166397415,0.000498173364330787,0.000507217670426988,0.000815211853180345,0,0.00100715077047034
"110321","Sinorhizobium medicae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103156883249018,0,0.00111066235864297,0.00116240451677184,0.00155497388014113,0.0014266207430656,0.00115384615384615,0.00221573169503475
"540747","Roseovarius indicus",0.000117633219621221,0,0.000123066104078762,0.000132623217439255,0,0,0,0.000401144599256545,0.000145222189950624,0,0.00103680663556247,0,0,0,0,0,0,0,0.000278370604064211,0.000300676522174893,0.000306040774047742,0.00054045939048191,0.000409738109058627,0.000295576631454494,0.000155639331788469,0,0,0,0,0,0.000609013398294762,0.000227080365805826,0.000145148414253574,0.000141330512801809,0,0,0.000158202816010125,0.000417444798418104,0.000127048659636641,0,0,0.000134700291850632,0.000522739153162572,0,0,0,0.000235747524650991,0,0,0,0,0,0,0.000191419615725121,0.000196184216979744,0,0.000234974117244964,0.000270242880789109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000452194556708024,0,0.000504846526655897,0.000166057788110262,0.000314697094790467,0.000244563555954104,0,0
"1138190","Rhizobium binae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107396207218156,0,0.00383683360258481,0.000996346728661574,0.00124768142287515,0.00116167689078199,0,0.00120858092456441
"1396826","Leisingera aquaemixtae",0.000379040374335046,0,0,0.000362968805623224,0,0,0,0,0.000145222189950624,0.000346140533056421,0,0,0,0.000439270810454645,0.00039994667377683,0,0.000169007569760098,0.00012570007961005,0,0.000601353044349787,0,0,0,0,0.000138346072700861,0.000134437212220343,0,0,0.000462534690101758,0,0,0,0.000181435517816968,0.000141330512801809,0.000406400812801626,0.000125427236524411,0,0,0.000203277855418625,0,0,0.000224500486417721,0,0.00016061676839062,0,0,0,0,0,0.000162179695102173,0.000395335046451868,0,0.000446710111414757,0,0.000318799352592084,0.000363636363636364,0.000448586951104022,0.000292763120854868,0.000393810727404214,0.000121254186405315,0.000174672489082969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029675267783964,0,0,0.000249086682165394,0.000162902025538595,0.000326084741272138,0,0.000100715077047034
"134375","Achromobacter sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566274116762716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288259072841717,0,0,0,0,0.000493990747843876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000307292457265986,0,0,0
"2812658","Paracoccus methylovorus",0.000222196081506751,0,0.000123066104078762,0.00018846457215052,0,0,0,0,0,0,0,0.000449640287769784,0,0.000439270810454645,0.00013331555792561,0,0,0.00012570007961005,0.000371160805418948,0.000250563768479078,0,0.000150127608467197,0.000204869054529313,0.000192767368339887,0.000190225849963684,0.000123234111201981,0.000145700088927296,0,0,0,0,0.000258045870233893,0,0,0.000254000508001016,0.00027437207989715,0.0006328112640405,0,0.000177868123491297,0,0,0.000134700291850632,0.000392054364871929,0.00016061676839062,0,0.000177935943060498,0,0.000131934824196847,0,0,0,0.000155388081734131,0,0,0.000171661189857276,0.000242424242424242,0,0.000484185161413821,0.000179004876092825,0.000171428332504066,0,0,0,0.000146713615023474,0,0.000216082728816175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000254359438148263,0,0.000100969305331179,0.000415144470275656,0.000314697094790467,0.000285324148613121,0,0.000302145231141102
"1723645","Rhodococcus sp. 008",0,0,0,0.000125643048100347,0.000483792936623125,0.000675827889164226,0,0,0,0,0.00207361327112494,0,0,0,0.000933208905479269,0,0.000133427028757972,0.000432966940879063,0.000278370604064211,0,0,0.000180153130160637,0,0.000218469684118539,0.000242105627226507,0,0.000125603524937324,0,0,0,0,0.000412873392374228,0.000254009724943755,0,0,0,0.00031640563202025,0.000219707788641107,0.000127048659636641,0,0.000231171876290022,0,0.000261369576581286,0,0,0.000231316725978648,0,0,0,0,0,0.000295237355294849,0,0,0.00012261513561234,0,0,0.000213942280624711,0,0,0,0,0,0.000146713615023474,0.000136079107321056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000127179719074132,0,0,0.000166057788110262,0.000144390431727391,0,0,0
"2607911","Paenibacillus sp. 37",0,0,0,0,0,0.00030975444920027,0,0,0.000290444379901249,0,0,0,0,0,0.00026663111585122,0,0.000160112434509567,0.000237433483707873,0.000278370604064211,0,0,0.000210178651854076,0,0,0,0,0.000185893216907239,0,0.000462534690101758,0.000127115950933243,0,0.000299333209471316,0.000326583932070542,0.000145889561601867,0.000203200406400813,0,0,0.000417444798418104,0,0.000225761016800663,0.000165122768778587,0,0,0,0,0.000284697508896797,0.000245997417027121,0,0.00202429149797571,0.000141907233214402,0,0,0.000131385326886693,0.000430694135381523,0,0.000121212121212121,0,0,0.000157524290961686,0,0,0,0,0.000146713615023474,0.000362877619522816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000367408077325269,0,0.000403877221324717,0,0.000155497388014113,0,0,0
"292913","Sphingopyxis sp. 113P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000302907915993538,0,0.000129581156678428,0,0.00884615384615385,0
"84292","Microbacterium chocolatum",0.000156844292828295,0,0.000123066104078762,0.000160543894794888,0.000967585873246251,0.000450551926109484,0,0.000347658652689006,0.000580888759802498,0,0.000259201658890617,0,0,0,0.00013331555792561,0,0.000391385951023385,0.000377100238830151,0.000463951006773685,0,0.000306040774047742,0,0.000443882951480179,0.000346981263011797,0,0,0.000296424318852084,0,0,0,0,0.000319976879090027,0,0,0,0,0,0.000153795452048775,0,0,0.000264196430045739,0.000239467185512235,0,0.00016061676839062,0,0.000195729537366548,0.000184498062770341,0.000115442971172241,0,0,0.000444751927258351,0.000264159738948023,0,0.000430694135381523,0,0,0.000206492406063756,0,0.000157524290961686,0,0,0,0,0,0,0.000308689612594536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2769491","Massilia litorea",0,0,0,0,0,0,0.000278529364953048,0,0.000145222189950624,0,0.000259201658890617,0,0,0.000219635405227323,0,0,0,0,0.000231975503386842,0.000200451014783262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015240030480061,0,0.000158202816010125,0,0,0,0,0,0.000522739153162572,0,0.00141143260409315,0,0,0,0,0,0,0,0,0,0,0.000121212121212121,0,0,0,0,0.000174672489082969,0.00495049504950495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000348017963650634,0,0,0
"550","Enterobacter cloacae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152253349573691,0,0,0,0,0,0.00332225913621262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000310776163468262,0,0,0,0.00109090909090909,0,0.000157641680460314,0,0,0,0,0,0,0.000430917173183344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161550888529887,0,0.000333208688601671,0.000326084741272138,0,0
"2742677","Citrobacter sp. RHBSTW-01013",0,0,0.000123066104078762,0,0,0,0,0.000588345412242933,0,0,0,0,0,0.000768723918295629,0,0,0.000133427028757972,0.00064246707356248,0,0,0.00101228871415792,0.00108091878096382,0,0,0.000224812368138899,0,0,0,0,0,0,0,0.000616880760577691,0,0,0,0,0.0016478084148083,0,0.000148260966257152,0.000825613843892934,0,0,0,0,0.000604982206405694,0.000225497632274861,0,0,0.000324359390204346,0,0,0,0,0.00012261513561234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1514074","Pseudoalteromonas sp. NC201",0.000287547870185207,0,0,0.000467671345706847,0,0,0,0,0,0,0,0,0,0,0,0,0.000124531893507441,0.00012570007961005,0,0,0.000141249588022035,0.000270229695240955,0,0,0.000224812368138899,0,0.000140675947929803,0,0,0,0,0.000340620548708738,0.000399158139197329,0.000141330512801809,0,0.000117588034241636,0,0,0,0.000141521831427281,0.000231171876290022,0.000269400583701265,0.000261369576581286,0.00048185030517186,0,0.000302491103202847,0,0.000115442971172241,0,0.000141907233214402,0.000296501284838901,0.00020200450625437,0.000420433046037419,0.000191419615725121,0.000294276325469616,0.000727272727272727,0.00051267080126174,0,0.000336529167054511,0.000125435365246878,0,0,0,0,0.000771114941485984,0.000277820651335083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166057788110262,0,0,0,0
"69964","Azotobacter salinestris",0,0,0,0,0,0.000535030412255012,0,0.000160457839702618,0,0,0,0,0.00244498777506112,0,0,0,0.000213483246012756,0.000237433483707873,0,0,0,0.000450382825401591,0,0.000205618526229213,0.000121052813613254,0,0.000341641587829521,0,0,0,0,0.000134183852521624,0,0,0,0,0,0.000395474019553993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000249214972835568,0.000304023240887748,0,0,0,0,0,0,0.000385557470742992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000508718876296527,0,0,0.000166057788110262,0.000170306663063076,0,0.00115384615384615,0.000805720616376272
"146919","Salinibacter ruber",0.000117633219621221,0,0.000228551336146273,0,0,0.00050687091687317,0,0,0.000290444379901249,0,0,0.000449640287769784,0,0,0.00013331555792561,0,0.00024016865176435,0.000153633430634506,0.000417555906096316,0,0,0,0.000478027793901731,0.000372683578790449,0,0,0.000165796652917267,0,0,0,0,0.00028901137466196,0,0,0.00015240030480061,0,0.0006328112640405,0.00030759090409755,0.000152458391563969,0,0.000214659599412163,0.000179600389134176,0.000522739153162572,0.00016061676839062,0,0.000213523131672598,0.000266497201779381,0.000131934824196847,0,0,0.000296501284838901,0,0.000183939457641371,0.000167492163759481,0,0,0.000163769839291945,0,0.00014320390087426,0,0.000349344978165939,0,0,0.000146713615023474,0,0.000216082728816175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000151795069251872,0.00014266207430656,0,0.000201430154094068
