"OTU","species","overall_mean","Blank","Isola Sacra","Lucus Feroniae","Selvicciola","Soil"
"1891207","Thaumasiovibrio subtropicus",0.000467798038505211,0,0.0485161386307261,0.0508407779940466,0.109119622345234,0.0148322044454581
"1901","Streptomyces clavuligerus",0.000465995818869944,0,0.047090808211886,0.0370073485433161,0.0938928003230543,0.092623532592188
"258505","Mycolicibacterium fluoranthenivorans",0.000462735497944813,0.256410256410256,0.00524114510838229,0.00703104990255591,0.0259240276321604,0.0387181991711204
"2364271","Rhizobium sp. CCGE531",0.000456138604665388,0,0.053742030344621,0.0492254834586012,0.054351658123553,0.0632462358092206
"1705310","Burkholderia sp. IDO3",0.000450525343420593,0,0.00791072310680583,0.0143016409169916,0.0232063871395843,0.406742859205647
"80866","Delftia acidovorans",0.000448404981214474,0,0.0268762502595395,0.00448344671323206,0.149106460912215,0.198090112420484
"674","Vibrio mimicus",0.000447465220946739,0,0.0647138924381937,0.060466563762613,0.0266396227296347,0.00656380687398506
"1768108","Deinococcus actinosclerus",0.000445628032424112,0,0.0586052847002421,0.0554537727491483,0.0316685207445002,0.0398451846404845
"2768161","Roseomonas marmotae",0.000444223388499721,0,0.0424314423395575,0.0440944606097216,0.0621098146003266,0.101024750419465
"2500533","Pseudorhodobacter turbinis",0.000443923234414272,0.0537923614846692,0.0444768387434381,0.0427423261042587,0.0390536927045226,0.0425346861833899
"1830","Rhodococcus ruber",0.000443891108795629,0,0.0455079541562325,0.0364973869597104,0.0750576753123965,0.100736907865624
"1478","Peribacillus simplex",0.000443047642727836,0,0.0543870979202608,0.0386737011661539,0.0434387768277762,0.101502357313093
"1353889","Achromobacter pestifer",0.00043825575336751,0,0.0144105999728878,0.0552158100635611,0.0898719349660259,0.117897388816816
"2599399","Salarchaeum sp. JOR-1",0.000438100429413834,0,0.0417936159431167,0.036345569105611,0.0964673385140238,0.0790840186658696
"434014","Variovorax sp. PBL-E5",0.000436568073188544,0,0.0368597953516585,0.0247637351018646,0.0915186870831011,0.147488484253973
"414778","Planococcus donghaensis",0.000434671622484524,0.107584722969338,0.0315947099203504,0.0280725614167831,0.027245919917337,0.0657561087353977
"47877","Pseudomonas amygdali",0.000434612443715531,0.256410256410256,0.00939520207243082,0.00810733484949775,0.00821072011474415,0.0106326286814454
"379684","Allorhizobium pseudoryzae",0.000432683708294954,0,0.0476291340603557,0.038414361840927,0.0586633334866401,0.0948678224888272
"1849032","Arthrobacter sp. U41",0.000428180695047898,0,0.0447693387382186,0.0390530696332213,0.110565322767711,0.0265170740905264
"2028343","Rhizobium sp. 11515TR",0.000427805949288182,0,0.045204851999884,0.0421703975269197,0.0681260501194186,0.070722611716932
"1842727","Rhodoferax koreense",0.000427713635432816,0,0.0253133980652578,0.0353938541626713,0.15722431092295,0.0489572460465245
"1842534","Sinorhizobium sp. RAC02",0.000427552930771451,0,0.0379387553322516,0.0338766490773651,0.0945456239940436,0.0934877013592686
"34004","Paracoccus aminovorans",0.000425035257484956,0,0.0592288489207119,0.0413579249099285,0.0455626393613292,0.0490847152257907
"1478019","Cupriavidus sp. KK10",0.000424993578023642,0,0.0361825564385796,0.0535141882487809,0.0544636059118701,0.0761155102149635
"28104","Mesorhizobium huakuii",0.000424484607319218,0,0.0473694051015128,0.0277865239400948,0.0666790273935729,0.116471643943888
"83986","Methanoculleus bourgensis",0.000423069894672569,0,0.0503577909682937,0.0421731630668041,0.0537502032917544,0.0656495000157318
"1849967","Streptomyces sp. SAT1",0.000419077673799733,0,0.046357517277567,0.0394192354388354,0.0566880814790583,0.0826414566421208
"2590015","Shewanella sp. SNU WT4",0.000418861581518344,0,0.0807639484019066,0.0344085793308154,0.0227036101775905,0.019511073106828
"2267833","Rhizobium oryzihabitans",0.000417595590504287,0.161377084454008,0.0127491751936384,0.0188943809375776,0.0488978138981558,0.0349574845042499
"148447","Paraburkholderia phymatum",0.000414367353249656,0,0.0226489100589506,0.0174698119522023,0.145265904586239,0.129332495310798
"432329","Deinococcus peraridilitoris",0.000413982944704985,0,0.0515914488815835,0.054642229539226,0.0401721210648955,0.0208119339848747
"117567","Mycolicibacterium frederiksbergense",0.000413774081246323,0,0.0565613341658191,0.0457171169806117,0.0474324676066251,0.0265338950680493
"446860","Kocuria flava",0.000413655219229632,0,0.0584670616316011,0.0532006315521959,0.0303720620280431,0.0137086786826248
"2785056","Rhizobium sp. 007",0.000404130973242729,0.107584722969338,0.00898549538528687,0.0169324879178996,0.0704368085039555,0.0988174714998723
"662548","Variovorax sp. RA8",0.000403590865262318,0,0.0422055549459234,0.034501490196916,0.0807866453507279,0.066128637949931
"2220096","Indioceanicola profundi",0.000402951362847425,0,0.0271945541838621,0.0355393860857401,0.0953812533885284,0.0975870366291792
"92942","Nostoc linckia",0.000402381133357201,0,0.0153630616077603,0.0135131060392975,0.0229829994437761,0.326191676361176
"2811421","Rhodococcus pseudokoreensis",0.000402050075957388,0,0.04823470148954,0.0433419987934609,0.0544825247863978,0.0436393658087305
"2051906","Exiguobacterium sp. N4-1P",0.000398864303766065,0,0.0481689816412405,0.0490460189874597,0.045363092555126,0.0306184961336938
"210","Helicobacter pylori",0.000398025792007362,0,0.0443202835791706,0.0616371954741463,0.0258168571709887,0.0221616087142425
"2060726","Neorhizobium sp. SOG26",0.000397909503973572,0.0537923614846692,0.0421287949277358,0.0329372477711759,0.0326932448736272,0.0445891831631361
"1538158","Rhizobium acidisoli",0.000397118406327243,0,0.0300627709849394,0.0265039292610711,0.0901306110062456,0.122282440141659
"346","Xanthomonas citri",0.000396706548391246,0,0.0420726056570863,0.0384336000431676,0.0692462898846976,0.0592552425320162
"93220","Pandoraea pnomenusa",0.000395229377572163,0,0.0988130409058664,0.0163517671161463,0.0178184513105166,0.00104177990361271
"374606","Aminobacter sp. MSH1",0.000391991553941734,0,0.0159477604361598,0.0169449799506933,0.0820991933059819,0.217337891717005
"2009329","Sagittula sp. P11",0.000391094477509266,0,0.0407433496363674,0.0423981467282881,0.0747110713714795,0.0348392272602435
"2305220","Streptomyces sp. W1SF4",0.000388259100524493,0,0.0598211938141577,0.0300816595321782,0.0560554919160922,0.0333789954848147
"2662065","Streptomyces sp. SYP-A7193",0.000384750406176234,0,0.0480996668234843,0.0506532482522132,0.0349018089015956,0.0226272723747856
"2242","Halobacterium salinarum",0.000381528024220525,0,0.0352326334876909,0.0388885711159623,0.0609070311684208,0.0769635716465875
"339","Xanthomonas campestris",0.000381048324440211,0.256410256410256,0.00221846860657865,0.000832267857307286,0.00285650354650707,0.0108300228968961
"255507","Aliarcobacter cibarius",0.00038009621451072,0,0.0539090787097968,0.0509725031701277,0.0236644420119534,0.00964574665629292
"398","Rhizobium tropici",0.000379361413896863,0,0.0360811663980761,0.0380536277532177,0.0483075200696281,0.0918226220228611
"169430","Paraburkholderia hospita",0.000378377021504113,0,0.00563889570676572,0.0154114113666257,0.027024286005498,0.321839816294926
"2651974","Hydrogenophaga sp. BPS33",0.000374861438481166,0,0.056030566910441,0.0444805661757954,0.0116190186344068,0.0373234517666849
"2599640","Bosea sp. F3-2",0.000374547928940923,0,0.043983831799635,0.0310056690219955,0.05835044306333,0.0700937714728802
"68909","Deinococcus geothermalis",0.000373853136969555,0,0.0509238114031847,0.0474946592406303,0.0231970803161805,0.0277021889729747
"285","Comamonas testosteroni",0.000368918617099996,0,0.0295906235501898,0.0592349883184386,0.0240740219871439,0.0552656940992611
"1571470","Rhizobium sp. ACO-34A",0.00036776950751882,0,0.0468423837503864,0.0421510009821917,0.0404258419698744,0.0329524519121088
"569","Hafnia alvei",0.00036249511624604,0,0.0348238507594198,0.0407816448967074,0.0657897614376633,0.0423213363366694
"2026199","Paraburkholderia aromaticivorans",0.000359908849540941,0.0537923614846692,0.0267160499668437,0.0293359207207718,0.0376808798729004,0.0653083601848642
"1366","Lactococcus raffinolactis",0.000357141783794805,0,0.0244494304331108,0.0776493842313719,0.0164367968296218,0
"408","Methylorubrum extorquens",0.000356546611819792,0,0.0238485963237359,0.0374569944602681,0.0591617495852532,0.0985599408132359
"2527974","Tautonia plasticadhaerens",0.000350226434560275,0,0.0110706416157745,0.0176654401716896,0.0532120333550231,0.224003197588711
"486","Neisseria lactamica",0.00034968973933388,0,0.0677926148351623,0.0383295671228095,0.00273814090391948,0
"2558360","Oecophyllibacter saccharovorans",0.000348058226829026,0,0.0444555617835847,0.0311274194335554,0.0278977946097902,0.0789311141068109
"2560053","Paracoccus liaowanqingii",0.000347869719312186,0,0.0387338932592572,0.036077853481004,0.0468473347992096,0.0549296813903986
"34103","Sphaerotilus natans",0.000347413190755069,0,0.0336408831667886,0.0404636779210406,0.0424982594559516,0.0624826636813442
"87883","Burkholderia multivorans",0.000343031671262175,0,0.0459781349951671,0.0249734549652789,0.0298181825195784,0.088584172655526
"1928","Streptomyces rochei",0.000342530911147116,0,0.0155695723740207,0.0714941401056124,0.0195415327319697,0.0358968873902387
"1063","Cereibacter sphaeroides",0.000342090832556648,0,0.0304514645599504,0.0339212357891692,0.0756581791441644,0.0480128157410331
"2583231","Rhizobium indicum",0.000337432321036051,0,0.0298160958460684,0.0270395923894297,0.0571436686338057,0.09710374890113
"2020312","Rhizobium sp. CIAT894",0.000336620026518315,0,0.0316532252789849,0.0301404074966596,0.059473733469632,0.0740507234610477
"99653","Rhodococcus koreensis",0.000336115817631871,0,0.0322817021602345,0.0247016325181991,0.0589431732683384,0.092912565644184
"748247","Azoarcus sp. KH32C",0.000335882387063428,0,0.0257549987087099,0.0281768595882504,0.0618039072405781,0.0997163264433077
"2014542","Alcanivorax sp. N3-2A",0.000335718511305806,0,0.04093955113301,0.0370633616624608,0.0321901363040732,0.0488674887840756
"2599296","Qingshengfaniella alkalisoli",0.000335262989763222,0,0.0379460847885203,0.0382213526657887,0.0360273292855844,0.049800088295185
"152480","Burkholderia ambifaria",0.000334569357913585,0,0.0444199281979153,0.0262450326838928,0.0469291663555091,0.0561350424434501
"2589076","Paracoccus sp. AK26",0.000333190891678755,0,0.0391638011057856,0.0330892168972213,0.0404091384248822,0.0566868766189108
"1636606","Aeromonas sp. ASNIH1",0.000330224477797153,0,0.0111236746023339,0.0864277974279083,0.00212084503212398,0.00434829872812262
"266","Paracoccus denitrificans",0.000329243297042665,0,0.0541020057572745,0.0240669337975047,0.0399994917889507,0.0316041415471814
"373891","Flammeovirga kamogawensis",0.000326233163092507,0,0.0595485714259628,0.0325798786865765,0.014969397133841,0.00910895827816294
"1229727","Salipiger profundus",0.000325410557160332,0,0.0456137204078175,0.0351646543092907,0.023785885438123,0.0382696932436496
"146922","Streptomyces griseofuscus",0.000323764537947015,0,0.0307968632344401,0.0512387462860877,0.0178890653314481,0.0377404315449231
"451876","Rhizobium rhizoryzae",0.000323633296244454,0,0.0485727767391938,0.0268495173773815,0.0290385665259992,0.0501058853015988
"2726427","Ochrobactrum sp. MT180101",0.000320985190282881,0,0.00522968170650163,0.00650540921840496,0.0116540971039503,0.312301133065218
"311180","Alloyangia pacifica",0.000316921315365179,0,0.0357979160235783,0.0262258606688012,0.0451756340511578,0.0704371371116553
"1969821","Ciceribacter thiooxidans",0.000313373071755765,0,0.0254156445537352,0.0200970500018315,0.0453873525972495,0.128703850261255
"39485","Lachnospira eligens",0.000311856975504784,0,0.0286684563312781,0.0370399080892802,0.0803313447508694,0.00104177990361271
"2136401","Streptomyces sp. YIM 121038",0.000308587894872399,0,0.0437276023020789,0.0295734101956521,0.026698548503623,0.0434474504557347
"53451","Streptomyces rutgersensis",0.000308485822359445,0,0.0169929465323097,0.0538579993873193,0.0359268891683611,0.0367919987643349
"44930","Natronobacterium gregoryi",0.000306944771708729,0,0.0459409113277719,0.0306267031265577,0.0265815978059177,0.0293167080337049
"165179","Segatella copri",0.000305359517537297,0,0.0338741503116386,0.0482733374268666,0.0276329107576663,0.00289794064756361
"13690","Sphingobium yanoikuyae",0.000304765480253224,0,0.0285941704557949,0.0443013479890835,0.0364673471075873,0.0252514058545114
"1829","Rhodococcus rhodochrous",0.00030455194736227,0,0.0346155714277866,0.0243215115729756,0.0195427745451728,0.103116073609546
"1232667","Comamonas sp. 7D-2",0.000304035832377997,0,0.0361501536588039,0.0227534848801956,0.0599391099044343,0.0472925488895515
"2364272","Rhizobium sp. CCGE532",0.000303691980967876,0,0.0177382749398063,0.0197620201715692,0.0367494095412435,0.159415130566841
"1702325","Chelatococcus sp. CO-6",0.000301126952086369,0,0.0190906328395999,0.0204904596064076,0.0646697804067034,0.110148729617858
"1914","Streptomyces lavendulae",0.000298832192693606,0,0.0255289891797936,0.0356480199560295,0.0664215762527177,0.0221929699049895
"1138190","Rhizobium binae",0.000298613872740485,0,0.0183436252880994,0.0214948081156122,0.0559289749122719,0.11815531027807
"1477518","Arthrobacter sp. D5-1",0.000292354033101295,0,0.0374330602112891,0.0411939128481116,0.0115730235665594,0.0239482679974703
"1710539","Natrinema zhouii",0.000291852993458687,0,0.0283409668125162,0.0279523123612036,0.0448888454258056,0.0629631064886412
"13689","Sphingomonas paucimobilis",0.00029121428807711,0,0.042834853948107,0.03708042243617,0.0168315886923544,0.0110758361920935
"83263","Aminobacter aminovorans",0.000288428856882464,0,0.0215446678577506,0.025303864890424,0.0261842181606903,0.120450265237958
"196162","Nocardioides sp. JS614",0.00028561084457436,0.0537923614846692,0.0115672959095138,0.0194607358128865,0.0378669818893545,0.0737552083716319
"2104","Mycoplasmoides pneumoniae",0.000285571156611616,0.0537923614846692,0.025371448434421,0.027290727034986,0.0274817570564878,0.00588196730609586
"1522758","Streptomyces sp. ADI95-16",0.00028027620545467,0,0.0201493738059316,0.0293527157047891,0.0520578666565856,0.0649395970599473
"67081","Mycolicibacterium alvei",0.000277451054985359,0,0.0388327327486269,0.0237860959017277,0.0503690270077876,0.0154855698582263
"1825976","Neorhizobium sp. NCHU2750",0.000276076975844248,0,0.0324699361686428,0.0226496551971855,0.0423038978865321,0.0532419503034521
"1170710","Delftia sp. KV29",0.000275231936295209,0,0.00386383165227822,0.0731604255106386,0.00199297393646814,0.0192307692307692
"492670","Bacillus velezensis",0.000273660875866109,0,0.0235858075073803,0.0295164184695918,0.0603126937172776,0.0323779146107504
"2774874","Arthrobacter sp. TES",0.000272034215035608,0,0.0295311044344285,0.0368610906828856,0.0317799079059163,0.0189640335829709
"1990687","Rhodococcus oxybenzonivorans",0.000270211225031692,0.0537923614846692,0.0122163022240357,0.0192117139849395,0.0389533842682617,0.0528905332861208
"1538159","Rhizobium hidalgonense",0.000268772408903518,0,0.0592763730298237,0.00674785283542249,0.0200889276576912,0.0363913212219128
"29288","Natronococcus occultus",0.000268472891615852,0,0.0217087543799238,0.0251780796547107,0.0527173175223253,0.060640537323512
"1423","Bacillus subtilis",0.000268082239214552,0,0.0290406307916865,0.038360606362474,0.023429293027386,0.0218806100508498
"1710","Cellulosimicrobium cellulans",0.000263230831584516,0,0.0206715669100856,0.0191347126192975,0.0978277238450108,0.0198273341175109
"1325115","Bradyrhizobium guangxiense",0.00026015976244667,0,0.0305893815718423,0.0101364455958552,0.0303932324273585,0.106656121678288
"465541","Streptomyces sp. Mg1",0.000259295942161711,0,0.0164693480935772,0.031470890937506,0.0335255966107004,0.0716240796895259
"1855726","Burkholderia sp. KK1",0.000257202325937774,0,0.0171324231893536,0.0298790738788935,0.0354697896753397,0.0701987448582815
"195","Campylobacter coli",0.000256030187142417,0,0.0281535989688993,0.0492173034909727,0.000976033012485912,0
"216465","Polaromonas naphthalenivorans",0.000253511050086852,0,0.036020480108426,0.0251848808850562,0.0187390792574487,0.0362721479107836
"512763","Rufibacter tibetensis",0.00025287705563604,0,0.0244808350551319,0.0354111166376286,0.029063665214631,0.0249858290792231
"1250539","Salipiger abyssi",0.000251297354357253,0,0.0250661059248941,0.0247939525892573,0.0419814516413001,0.0443342149317942
"279826","Mesobacillus foraminis",0.000251067323324338,0,0.0247668894628878,0.0277982370689379,0.022916447933361,0.0597616433282075
"29555","Mycoplasmopsis canis",0.000249543184891509,0,0.0392621310670132,0.0301614356246174,0.0143255182279645,0.0062878103262361
"42444","Marinovum algicola",0.000247830729941266,0,0.0263673203685378,0.0273696735786045,0.0300030901496861,0.0419140381017939
"1166950","Candidatus Thiodictyon syntrophicum",0.000246857620916857,0.0537923614846692,0.0204704598406017,0.0190167930796387,0.0142732640955456,0.0294793611860279
"60847","Halogeometricum borinquense",0.000246660689704807,0,0.0366135741241092,0.0245561619838526,0.0217552555657553,0.0243735447260863
"207745","Variovorax sp. WDL1",0.000246461532824185,0,0.0145041027479476,0.0168545557307162,0.0427846665981369,0.107980826574348
"68223","Streptomyces katrae",0.000246235880347265,0,0.0226531762747531,0.0298296679928797,0.0343527864879962,0.0384747549799676
"63","Vitreoscilla filiformis",0.00024577689650482,0,0.0259069548998881,0.0403909411783903,0.0167744620384285,0.0089847789431713
"2705547","Caballeronia sp. SBC2",0.000244343581888937,0,0.0177674126725047,0.0222237700481464,0.0376043557663069,0.0795985183087572
"1457250","Halapricum salinum",0.000243888716982799,0,0.0189891714348981,0.02298068896443,0.0449362809444859,0.0614736845758014
"2843216","Miltoncostaea oceani",0.000243853838645572,0,0.0323049142106364,0.024166989471489,0.0251862288885664,0.0340585102117923
"615","Serratia marcescens",0.000243041821055637,0,0.0309956730201267,0.0249790632073036,0.0292694680570957,0.0292629546448949
"1404","Priestia megaterium",0.000241760149781267,0,0.0254389784833141,0.0248515834249781,0.041028354025843,0.0329361322509701
"502394","Deinococcus gobiensis",0.000241473002216907,0,0.0301202005561749,0.0266471534736646,0.0198967071272413,0.0371459209810918
"648","Aeromonas caviae",0.000240702600102092,0,0.0271309976085588,0.0296497602249066,0.0207034685768276,0.0347154414219349
"485","Neisseria gonorrhoeae",0.000240004624866675,0,0.0545213557789831,0.0181430564810379,0.00308796245258237,0
"59779","Paracoccus marcusii",0.000239662093125153,0,0.0268091063664768,0.023248881975615,0.0342121696386396,0.0409418834750648
"132919","Rhodococcus jostii",0.000239628950446147,0,0.0216545873272453,0.00947527507655914,0.045699037990563,0.0978110842577848
"634157","Halorubrum sp. PV6",0.000238850590971771,0,0.034807232086258,0.0163872129724959,0.026397082028475,0.0473402536236417
"1764","Mycobacterium avium",0.000237347610145132,0,0.029466157966473,0.0320600011048409,0.0196038089039197,0.0142307628952938
"926","Thiomonas intermedia",0.000237124657854146,0,0.028157575184225,0.0382585228804739,0.0132944329083412,0.00353488640379548
"1138194","Rhizobium lentis",0.000237105848151608,0,0.0168152116348555,0.0205994306652327,0.0557711719211339,0.056070349626201
"70255","Staphylococcus condimenti",0.000235234058733149,0,0.0560592657049646,0.013457259992012,0.00806579230154324,0
"1208324","Celeribacter indicus",0.000233617430678556,0,0.0236966343495048,0.0241532853036612,0.0288351878461749,0.0494755205130005
"632","Yersinia pestis",0.000231933767651917,0,0.0243078113716132,0.0328374336341704,0.0141469177558342,0.0317716450051215
"373","Agrobacterium vitis",0.000231374955749835,0,0.0235560640263587,0.0216252109974322,0.025531332756193,0.0617348708055223
"308754","Rhodovulum sp. MB263",0.000231149621888213,0,0.0307505196089285,0.0201063291226238,0.048944928633541,0.00818568469028034
"758793","Caballeronia insecticola",0.00023075479097867,0,0.0164227956308904,0.0212262323253017,0.0382408004207262,0.0718342100578227
"2768069","Streptomyces xanthii",0.000230041084619181,0,0.0263648791028122,0.0273574536919,0.0273974276498151,0.0248728681596443
"2184053","Streptomyces cadmiisoli",0.000229628506024977,0,0.0227014427768352,0.0205894892024847,0.0375347456633275,0.0504181818942002
"376","Bradyrhizobium sp.",0.000229104283565669,0,0.0180573282209286,0.020462945635388,0.0287958971696942,0.0797304758711498
"85085","Pseudarthrobacter chlorophenolicus",0.000227908140888142,0,0.0314306906272459,0.0289757640116498,0.0213619960289408,0.00542429384535652
"630","Yersinia enterocolitica",0.000227117291450044,0,0.023803604385876,0.0265166857734285,0.0203098951736892,0.0440820716277836
"1138189","Rhizobium bangladeshense",0.000226930050000997,0,0.016286416103301,0.0148648800318294,0.0363340612150845,0.0951713784447002
"1389713","Mycobacterium paragordonae",0.000226179291610101,0,0.0149945253089827,0.0211346359934655,0.049272564189301,0.0570574663530897
"2252","Haloferax mediterranei",0.00022584492507069,0,0.0273416663491839,0.0205301160593316,0.0292931985969829,0.0401811287844763
"2074","Pseudonocardia autotrophica",0.000223955378352965,0,0.0176627404489864,0.00797816785926207,0.0533463884795824,0.0898461660375571
"2171623","Miniimonas sp. S16",0.000223587533894668,0,0.0408201620618145,0.0273975429018008,0,0.00067942167626916
"1792508","Salipiger sp. CCB-MM3",0.000223535265169169,0,0.0182361173431489,0.0153096188160134,0.068832162789724,0.0375053089744286
"699433","Halobellus limi",0.000222753872407395,0,0.0134810591780921,0.0084818989876819,0.0166203432002203,0.152677074278181
"651","Aeromonas media",0.000221864482434751,0,0.0160721966823195,0.0485715524825008,0.00337477201543811,0.00479164588078219
"292","Burkholderia cepacia",0.000221093182966997,0,0.0139975569427844,0.0349145433333463,0.0155372339101353,0.0478724346205394
"28090","Acinetobacter lwoffii",0.000218231632830769,0,0.0294588424202316,0.0322411488862045,0.0110775468783523,0.0030575351981232
"1703250","Citrobacter sp. CRE-46",0.000218106288859316,0,0.0192533880947056,0.0466946906519443,0.000295584849108861,0
"1833","Rhodococcus erythropolis",0.000217151816463461,0,0.0160579513937963,0.0254691876336572,0.0175547444649397,0.069390793192324
"1307","Streptococcus suis",0.000216972329223935,0,0.00984333308044403,0.0536100406438675,0.00551194630994399,0
"223967","Methylorubrum populi",0.000213156493566076,0,0.0149703823871513,0.0174182642276772,0.0525797976372668,0.0518624941852545
"179879","Burkholderia anthina",0.000212554164087746,0,0.0121377426121764,0.0193881841919399,0.0406448258876497,0.070561831617057
"317660","Streptomyces sp. F2",0.000211427844164388,0,0.0117662820359504,0.0224886466151468,0.0398447473279122,0.0597312779967136
"1612173","Niveispirillum cyanobacteriorum",0.000210872496130022,0,0.0216169522088905,0.0247630306836194,0.0253457744951301,0.0332685221379825
"43663","Paenarthrobacter aurescens",0.000210726163057233,0,0.0252395820475929,0.0247712438113401,0.0280782473667084,0.0157245719773929
"2722825","Rhodococcus sp. DMU1",0.000210679474878813,0,0.0310824208992672,0.0190485804288132,0.0225286276540309,0.0235656989884245
"1800","Mycolicibacterium chubuense",0.000208725844957414,0,0.00482396547857087,0.00867723573785317,0.0677602252488935,0.0977593260169433
"1981173","Rhizobium sp. NXC14",0.00020708706565196,0,0.0187578756492553,0.0200050818620452,0.0260470919227367,0.0570622365265073
"2801033","Streptomyces sp. CA-256286",0.000206522730078137,0,0.00991708727294533,0.0290163843113094,0.039371668457985,0.0363190631062355
"157687","Leptotrichia wadei",0.000206268381779261,0,0.0185583943028313,0.0407185399348481,0.00902448940744491,0
"2609253","Rathayibacter sp. VKM Ac-2760",0.000205974391462531,0,0.0317412903442068,0.017312801290141,0.0200179976791036,0.0258035394763533
"157691","Leptotrichia shahii",0.000203216708012447,0,0.00731895875932599,0.0237238928933994,0.0849914492764176,0
"2705548","Caballeronia sp. SBC1",0.000201655210816215,0,0.00531890063952497,0.0130310271483703,0.0443528188891884,0.102997949003062
"1873524","Halodesulfurarchaeum formicicum",0.00020145570341848,0,0.0223944449802029,0.0211803813139964,0.0255587663173425,0.0329958052701396
"1756988","Nitratireductor sp. OM-1",0.000199985888036607,0,0.0250401883524926,0.0207235348183773,0.0229732652259937,0.0266909514137549
"2497325","Halorubrum sp. BOL3-1",0.000199908567187072,0,0.0190514114273577,0.0154059745722462,0.0397199520404923,0.0466378309792486
"2020311","Rhizobium sp. Kim5",0.000199532036787517,0,0.0153960982237856,0.0203601219427778,0.0422414876172308,0.037243106424336
"95486","Burkholderia cenocepacia",0.000198888017718881,0,0.0247893086307687,0.0221294165475789,0.015203406731016,0.0315912398558013
"1173027","Allocoleopsis franciscana",0.000197343262808633,0,0.0232729335342578,0.0255450383384681,0.0138286644601412,0.0241366050673107
"310783","Deinococcus deserti",0.000197211698757211,0,0.0192935939734054,0.0156675644470022,0.0357956710530404,0.0469767624749239
"1591409","Pseudohalocynthiibacter aestuariivivens",0.000195012655057717,0,0.0254892587677995,0.0263761046231133,0.0142111967355257,0.00936969019943652
"1867715","Bosea sp. Tri-49",0.000194882945861983,0.0537923614846692,0.00929025931231266,0.00887234549291803,0.0188481354435737,0.0440038397108237
"2048283","Thalassospira marina",0.00019442866955104,0,0.0261916297713379,0.0230877570168881,0.0173034100074019,0.0145474695099475
"293089","Martelella mediterranea",0.00019440581427311,0,0.0153573072732536,0.0157599408349669,0.0308670666520239,0.0648948694357594
"105560","Methylibium petroleiphilum",0.000192098132187123,0,0.0172410623512818,0.0225932740185522,0.0284648137988006,0.0319720390549825
"2663121","Rhodococcus sp. WAY2",0.000191850737029566,0,0.015859340712691,0.0166232294710216,0.036855150926549,0.048463107400066
"76629","Mycoplasmopsis gallopavonis",0.000191822448457486,0,0.0195119973109705,0.0329292956377475,0.0124349228577613,0.00512456688999516
"31998","Methylobacterium radiotolerans",0.000191266899793603,0,0.0142439758285824,0.0132262324945989,0.0358577551409174,0.0683767974175468
"353800","Halostagnicola larsenii",0.000190704140837517,0,0.0195919670128409,0.0162658123844459,0.029679457551584,0.0443844103023047
"1402135","Pseudosulfitobacter pseudonitzschiae",0.000189404798307501,0,0.018394081685139,0.0164892792775078,0.0282817057999999,0.0484219690378563
"2813843","Burkholderia sp. LAS2",0.000189070832988171,0,0.0237965817409428,0.0254680930858491,0.0116776060453113,0.0158120928002451
"28097","Ralstonia syzygii",0.000189066538785163,0,0.0220103263247322,0.0210374324727504,0.0209571488931945,0.026914997059956
"672","Vibrio vulnificus",0.000188765626741343,0,0.0238184547402405,0.0238763526707823,0.0208836805870147,0.00888490840448234
"645","Aeromonas salmonicida",0.000186837971661346,0,0.0416529793988977,0.0133584018018449,0.00260448648312237,0.00565549341400614
"217204","Achromobacter insolitus",0.000184316489767268,0,0.0251091819682803,0.0221314916058381,0.0152117108618031,0.0134328545657955
"36822","Gordonia rubripertincta",0.000184172007870472,0,0.0241846810263625,0.0147171195479657,0.0215831901066355,0.0367016806555728
"1964449","Streptomyces sp. 3211",0.000181424103457784,0,0.0222226401528601,0.0205841292021833,0.0163842305684603,0.0252788020063556
"2613773","Sinorhizobium sp. BG8",0.000180858499682234,0,0.0165905700364881,0.0167674470110233,0.0314915366358191,0.0397586482018003
"1359","Lactococcus cremoris",0.000179809075886084,0,0.0132438859349992,0.0283916476762482,0.0358878863388103,0
"2319844","Sphingomonas paeninsulae",0.000178715495771544,0,0.0177216014826652,0.0220038314043042,0.022171917837761,0.0255495245558255
"2714925","Diaphorobacter sp. HDW4B",0.000176988243763356,0,0.0192288563577837,0.0144767110129795,0.0296347414268855,0.0367955973959495
"2528037","Eikenella exigua",0.000176716330206415,0,0.0111150993430623,0.0411149319347661,0.00322236369545851,0
"1141883","Massilia putida",0.000176507448043975,0,0.023836061283721,0.0132850402056374,0.0270996734336489,0.0270630967690556
"2731096","Rhizobium sp. NZLR1",0.000176410806253278,0,0.0126656750711673,0.0139332175807359,0.0401165405910568,0.0484298193145031
"1155384","Glutamicibacter sp. ZJUTW",0.000175174307644836,0,0.0421499479416571,0.00148844748434352,0.0279645458193004,0.00135884335253832
"935199","Rhodococcus sp. p52",0.000172807604924129,0,0.0127182669507531,0.0276748823301925,0.013998136368431,0.0267077331228877
"379347","Tritonibacter mobilis",0.000171124174875254,0,0.0169870871061636,0.0216554271862092,0.0187696380578074,0.0255072439683231
"1609758","Novosphingobium sp. P6W",0.00016958740280299,0,0.0158705942814246,0.025322022333633,0.0164336329414773,0.0169115453657741
"911045","Pseudovibrio sp. FO-BEG1",0.000169221949839793,0.107584722969338,0.00122187423585356,0.00227699581964931,0.00467657490009617,0.00205966419036
